"SALIDA Barrio AATRA","Pasa por Plaza de Mayo","Pasa por WALMART","Comments"
9,33,15,
"-","-","-"," "
05:00:00,05:24:00,05:31:00,"Entra a Bº Mosconi"
"5:25 (1)",05:53:00,06:00:00,"Por Av. Estrada"
05:50:00,06:20:00,06:28:00,"Entra a Bº Mosconi"
"6:10 (1)",06:40:00,06:49:00," "
06:30:00,07:00:00,07:10:00," "
06:50:00,07:20:00,07:30:00,"Entra a Bº Mosconi"
07:05:00,07:35:00,07:45:00,"Por Av. Estrada"
"7:20 (1)",07:50:00,08:00:00," "
07:35:00,08:05:00,08:15:00," "
07:50:00,08:20:00,08:30:00," "
08:05:00,08:35:00,08:45:00,"Entra a Bº Mosconi"
08:20:00,08:50:00,09:00:00,"Por Av. Estrada"
"8:35 (1)",09:05:00,09:15:00," "
08:50:00,09:20:00,09:30:00," "
09:05:00,09:35:00,09:45:00,"Entra a Bº Mosconi"
09:20:00,09:50:00,10:00:00,"Por Av. Estrada"
09:35:00,10:05:00,10:15:00," "
"9:50 (1)",10:20:00,10:30:00,"Entra a Bº Mosconi"
10:05:00,10:35:00,10:45:00," "
10:20:00,10:50:00,11:00:00,"Por Av. Estrada"
10:35:00,11:05:00,11:15:00," "
10:50:00,11:20:00,11:30:00,"Entra a Bº Mosconi"
11:05:00,11:35:00,11:45:00," "
11:20:00,11:50:00,12:00:00,"Por Av. Estrada"
"11:35 (1)",12:05:00,12:15:00," "
11:50:00,12:20:00,12:30:00,"Entra a Bº Mosconi"
12:05:00,12:35:00,12:45:00," "
12:19:00,12:48:00,12:58:00," "
"12:43 (1)",13:11:00,13:21:00,"Por Av. Estrada"
13:06:00,13:34:00,13:44:00,"Entra a Bº Mosconi"
13:29:00,13:57:00,14:07:00," "
13:52:00,14:20:00,14:30:00,"Por Av. Estrada"
"14:15 (1)",14:43:00,14:53:00," "
14:38:00,15:06:00,15:16:00,"Entra a Bº Mosconi"
15:01:00,15:29:00,15:39:00,"Por Av. Estrada"
15:24:00,15:52:00,16:02:00," "
"15:47 (1)",16:15:00,16:25:00,"Entra a Bº Mosconi"
16:10:00,16:38:00,16:48:00,"Por Av. Estrada"
16:30:00,17:00:00,17:10:00," "
16:45:00,17:15:00,17:25:00," "
17:00:00,17:30:00,17:40:00," "
"17:15 (1)",17:45:00,17:55:00,"Entra a Bº Mosconi"
17:30:00,18:00:00,18:10:00,"Por Av. Estrada"
17:45:00,18:15:00,18:25:00," "
"18:00 (1)",18:30:00,18:40:00,"Entra a Bº Mosconi"
18:15:00,18:45:00,18:55:00," "
18:30:00,19:00:00,19:10:00," "
"18:45 (1)",19:15:00,19:25:00,"Por Av. Estrada"
19:00:00,19:30:00,19:40:00,"Entra a Bº Mosconi"
19:15:00,19:45:00,19:55:00," "
19:30:00,20:00:00,20:10:00," "
19:45:00,20:15:00,20:25:00," "
20:00:00,20:30:00,20:40:00,"Entra a Bº Mosconi"
"20:15 (1)",20:45:00,20:55:00,"Por Av. Estrada"
20:30:00,21:00:00,21:10:00," "
20:50:00,21:19:00,21:29:00," "
21:10:00,21:38:00,21:48:00,"Entra a Bº Mosconi"
"21:30 (1)",21:58:00,22:07:00,"Por Av. Estrada"
21:50:00,22:18:00,22:27:00," "
22:10:00,22:38:00,22:47:00,"Entra a Bº Mosconi"
22:30:00,22:58:00,23:07:00," "
"22:55 (1)",23:23:00,23:32:00," "
23:16:00,23:44:00,23:53:00,"Por Av. Estrada"
"23:38 (1)",00:01:00,00:08:00,"Entra a Bº Mosconi"
00:00:00,00:23:00,00:30:00," "
